Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
1995,29,-,Jesper Parnevik,68.9%,757,"1,098"
1995,30,-,Jay Don Blake,68.9%,"1,067","1,548"
1995,30,-,Fred Couples,68.9%,670,972
1995,32,-,Lee Rinker,68.9%,"1,128","1,638"
1995,33,-,Mike Hulbert,68.6%,"1,260","1,836"
1995,34,-,Russ Cochran,68.6%,"1,000","1,458"
1995,35,-,Nick Faldo,68.6%,839,"1,224"
1995,36,-,D.A. Weibring,68.5%,"1,023","1,494"
1995,37,-,Don Pooley,68.4%,899,"1,314"
1995,38,-,Jim Carter,68.3%,"1,180","1,728"
1995,39,-,Brett Ogle,68.3%,727,"1,065"
1995,39,-,Tony Sills,68.3%,897,"1,314"
1995,41,-,Dan Forsman,68.3%,946,"1,386"
1995,42,-,Ronnie Black,68.2%,"1,105","1,620"
1995,43,-,Andrew Magee,68.2%,"1,055","1,548"
1995,44,-,Dillard Pruitt,68.1%,944,"1,386"
1995,45,-,Scott Verplank,68.0%,"1,041","1,530"
1995,46,-,Jeff Sluman,68.0%,"1,236","1,818"
1995,47,-,Brad Bryant,67.9%,"1,137","1,674"
1995,47,-,Bruce Lietzke,67.9%,648,954
1995,49,-,David Edwards,67.9%,904,"1,332"
1995,50,-,David Peoples,67.9%,623,918
1995,51,-,Steve Stricker,67.7%,"1,012","1,494"
1995,52,-,Fred Funk,67.7%,"1,364","2,016"
1995,53,-,Curt Byrum,67.6%,"1,290","1,908"
1995,54,-,Ray Stewart,67.6%,803,"1,188"
1995,55,-,Keith Fergus,67.6%,997,"1,476"
1995,56,-,Bob Tway,67.5%,"1,118","1,656"
1995,57,-,Bobby Wadkins,67.5%,"1,166","1,728"
1995,58,-,Joe Ozaki,67.5%,753,"1,116"
1995,59,-,Mike Heinen,67.4%,"1,056","1,566"
1995,60,-,David Duval,67.4%,"1,031","1,530"
1995,61,-,Loren Roberts,67.2%,980,"1,458"
1995,62,-,Kenny Perry,67.2%,"1,137","1,692"
1995,63,-,Bill Glasson,67.2%,834,"1,242"
1995,63,-,Steve Lowery,67.2%,"1,245","1,854"
1995,65,-,Tommy Armour III,67.1%,"1,111","1,656"
1995,66,-,Pete Jordan,67.0%,711,"1,062"
1995,67,-,Mark Calcavecchia,66.9%,"1,217","1,818"
1995,68,-,John Morse,66.9%,831,"1,242"
1995,69,-,"Jim Gallagher, Jr.",66.9%,"1,144","1,710"
1995,69,-,Jim McGovern,66.9%,"1,168","1,746"
1995,71,-,"Joe Acosta, Jr.",66.9%,884,"1,322"
1995,71,-,Marco Dawson,66.9%,987,"1,476"
1995,73,-,Jay Haas,66.8%,"1,010","1,512"
1995,74,-,Justin Leonard,66.8%,"1,274","1,908"
1995,75,-,Joey Rassett,66.7%,654,980
1995,75,-,"Dave Stockton, Jr.",66.7%,"1,117","1,674"
1995,75,-,Harry Taylor,66.7%,"1,021","1,530"
1995,75,-,Howard Twitty,66.7%,"1,039","1,557"
1995,79,-,Doug Tewell,66.7%,660,990
1995,80,-,Woody Austin,66.6%,"1,366","2,050"
1995,81,-,David Ogrin,66.6%,"1,091","1,638"
1995,82,-,Davis Love III,66.5%,"1,018","1,530"
1995,82,-,Blaine McCallister,66.5%,"1,078","1,620"
1995,84,-,Curtis Strange,66.5%,982,"1,476"
1995,85,-,Guy Boros,66.5%,"1,161","1,746"
1995,85,-,Dudley Hart,66.5%,"1,149","1,728"
1995,85,-,Nick Price,66.5%,742,"1,116"
1995,88,-,Paul Goydos,66.5%,"1,304","1,962"
1995,88,-,Greg Norman,66.5%,646,972
1995,90,-,Doug Martin,66.4%,"1,100","1,656"
1995,91,-,Joel Edwards,66.4%,"1,135","1,710"
1995,92,-,Brandel Chamblee,66.4%,866,"1,305"
1995,93,-,Dicky Thompson,66.4%,836,"1,260"
1995,94,-,Donnie Hammond,66.3%,955,"1,440"
1995,95,-,Billy Mayfair,66.3%,"1,181","1,782"
1995,96,-,Scott Hoch,66.3%,"1,145","1,728"
1995,97,-,Craig Parry,66.2%,882,"1,332"
1995,98,-,John Wilson,66.2%,"1,132","1,710"
1995,99,-,Bruce Fleisher,66.2%,822,"1,242"
1995,100,-,Corey Pavin,66.2%,893,"1,350"
1995,101,-,Jeff Maggert,66.1%,916,"1,385"
1995,102,-,Omar Uresti,66.1%,"1,142","1,728"
1995,103,-,Phil Mickelson,66.1%,880,"1,332"
1995,103,-,Charlie Rymer,66.1%,892,"1,350"
1995,105,-,Lee Janzen,66.1%,"1,094","1,656"
1995,106,-,Vijay Singh,66.0%,891,"1,350"
1995,107,-,Robin Freeman,66.0%,"1,152","1,746"
1995,108,-,Paul Azinger,65.9%,878,"1,332"
1995,109,-,Billy Ray Brown,65.9%,771,"1,170"
1995,110,-,Gene Sauers,65.9%,842,"1,278"
1995,111,-,Kelly Gibson,65.8%,"1,196","1,818"
1995,112,-,Billy Andrade,65.8%,"1,042","1,584"
1995,113,-,Paul Stankowski,65.7%,"1,076","1,638"
1995,114,-,Don Reese,65.4%,883,"1,350"
1995,115,-,Tom Hearn,65.3%,670,"1,026"
1995,116,-,Mike Reid,65.1%,727,"1,116"
1995,117,-,Kawika Cotner,65.1%,961,"1,476"
1995,117,-,Mike Standly,65.1%,"1,090","1,674"
1995,119,-,Scott McCarron,65.1%,894,"1,374"
1995,120,-,Rocco Mediate,65.1%,581,893
1995,121,-,Skip Kendall,65.1%,"1,124","1,728"
1995,122,-,Clark Dennis,65.0%,"1,077","1,656"
1995,123,-,Bill Porter,65.0%,889,"1,368"
1995,124,-,Chip Beck,64.9%,"1,087","1,674"
1995,124,-,Mark McCumber,64.9%,748,"1,152"
1995,126,-,Bob Lohr,64.8%,"1,062","1,638"
1995,127,-,Glen Day,64.8%,"1,058","1,633"
1995,128,-,Bruce Vaughan,64.8%,"1,084","1,674"
1995,129,-,Bob Estes,64.8%,"1,014","1,566"
1995,130,-,J.L. Lewis,64.7%,990,"1,530"
1995,131,-,Brian Claar,64.6%,"1,070","1,656"
1995,132,-,Lanny Wadkins,64.5%,685,"1,062"
1995,133,-,Ernie Els,64.5%,650,"1,008"
1995,133,-,Steve Pate,64.5%,"1,102","1,709"
1995,135,-,Rick Fehr,64.5%,882,"1,368"
1995,136,-,Ed Humenik,64.4%,"1,009","1,566"
1995,137,-,Ken Green,64.4%,729,"1,132"
1995,138,-,Bill Britton,64.3%,776,"1,206"
1995,138,-,Jonathan Kaye,64.3%,747,"1,161"
1995,140,-,Nolan Henke,64.3%,938,"1,458"
1995,141,-,Tommy Tolles,64.3%,913,"1,420"
1995,142,-,Wayne Levi,64.3%,594,924
1995,143,-,Tray Tyner,64.2%,947,"1,476"
1995,144,-,Michael Bradley,64.1%,"1,015","1,584"
1995,145,-,Brian Henninger,64.1%,911,"1,422"
1995,146,-,John Huston,64.0%,887,"1,386"
1995,147,-,Mike Smith,63.9%,828,"1,296"
1995,148,-,Pat Bates,63.8%,930,"1,458"
1995,149,-,Robert Gamez,63.8%,941,"1,476"
1995,150,-,Tim Loustalot,63.7%,631,990
1995,151,-,Chris Perry,63.7%,998,"1,566"
1995,152,-,Jerry Haas,63.7%,940,"1,476"
1995,153,-,Brad Faxon,63.6%,944,"1,485"
1995,154,-,Phil Blackmar,63.5%,869,"1,368"
1995,155,-,Mike Sullivan,63.5%,983,"1,548"
1995,156,-,Mark Carnevale,63.4%,869,"1,370"
1995,157,-,Larry Nelson,63.4%,639,"1,008"
1995,158,-,Bob Burns,63.3%,946,"1,494"
1995,159,-,Ben Crenshaw,63.2%,865,"1,368"
1995,160,-,Steve Gotsche,63.2%,921,"1,458"
1995,161,-,Jim Furyk,63.1%,"1,159","1,836"
1995,162,-,J.P. Hayes,63.1%,920,"1,458"
1995,163,-,Brian Kamm,63.0%,"1,021","1,620"
1995,164,-,Michael Allen,63.0%,646,"1,026"
1995,165,-,Jerry Pate,62.9%,793,"1,260"
1995,166,-,Steve Rintoul,62.8%,"1,085","1,728"
1995,167,-,Chris DiMarco,62.8%,994,"1,584"
1995,168,-,Dennis Paulson,62.7%,926,"1,476"
1995,169,-,Ted Tryba,62.7%,"1,163","1,854"
1995,170,-,Payne Stewart,62.6%,"1,048","1,674"
1995,171,-,Jay Delsing,62.5%,815,"1,305"
1995,172,-,Neal Lancaster,62.4%,"1,011","1,620"
1995,173,-,Carl Paulson,62.4%,696,"1,116"
1995,174,-,Greg Kraft,62.3%,"1,122","1,800"
1995,175,-,Jay Williamson,62.2%,728,"1,170"
1995,176,-,Bob Gilder,62.2%,951,"1,530"
1995,177,-,Mike Brisky,61.9%,970,"1,566"
1995,178,-,Mark Wiebe,61.8%,712,"1,152"
1995,179,-,Mark Wurtz,61.6%,931,"1,512"
1995,180,-,Dicky Pride,61.4%,917,"1,494"
1995,181,-,David Frost,61.2%,749,"1,224"
1995,182,-,Gary Hallberg,61.0%,812,"1,332"
1995,183,-,Fulton Allem,60.6%,597,985
1995,184,-,Jeff Leonard,60.0%,777,"1,296"
1995,185,-,John Daly,59.3%,758,"1,278"
1995,186,-,Keith Clearwater,59.1%,729,"1,233"
1995,187,-,David Feherty,58.0%,698,"1,204"
1995,188,-,Mike Springer,57.4%,669,"1,165"
1996,1,-,Fuzzy Zoeller,72.1%,649,900
1996,2,-,Mark O'Meara,71.8%,982,"1,368"
1996,3,-,Fred Couples,71.8%,801,"1,116"
1996,3,-,Tom Lehman,71.8%,956,"1,332"
1996,5,-,Jesper Parnevik,71.6%,825,"1,152"
1996,6,-,Bob Tway,70.7%,993,"1,404"
1996,7,-,Brad Bryant,70.6%,"1,058","1,499"
1996,8,-,Mark Calcavecchia,70.4%,"1,255","1,782"
1996,9,-,John Cook,70.1%,"1,123","1,602"
1996,10,-,Rocco Mediate,70.0%,819,"1,170"
1996,11,-,David Duval,69.8%,883,"1,265"
1996,12,-,Tom Purtzer,69.7%,"1,041","1,494"
1996,13,-,Davis Love III,69.7%,978,"1,404"
1996,14,-,Phil Mickelson,69.6%,915,"1,314"
1996,15,-,Scott Hoch,69.6%,"1,203","1,728"
1996,16,-,Tom Watson,69.6%,676,972
1996,17,-,Woody Austin,69.5%,"1,438","2,070"
1996,18,-,Steve Elkington,69.4%,775,"1,116"
1996,19,-,Hal Sutton,69.3%,"1,097","1,584"
1996,20,-,Dave Barr,69.2%,722,"1,044"
1996,21,-,Bobby Wadkins,69.0%,"1,141","1,653"
1996,22,-,Clarence Rose,69.0%,"1,056","1,530"
1996,23,-,Jay Haas,69.0%,"1,055","1,530"
1996,24,-,Joey Sindelar,68.9%,"1,079","1,566"
1996,25,-,Grant Waite,68.9%,930,"1,350"
1996,26,-,Dan Pohl,68.9%,719,"1,044"
1996,27,-,Jay Don Blake,68.7%,"1,126","1,638"
1996,28,-,Kirk Triplett,68.7%,903,"1,314"
1996,29,-,Lennie Clements,68.7%,"1,026","1,494"
1996,30,-,Jeff Sluman,68.6%,"1,258","1,834"
1996,31,-,Joel Edwards,68.4%,"1,157","1,692"
1996,31,-,Kenny Perry,68.4%,997,"1,458"
1996,33,-,Fulton Allem,68.3%,664,972
1996,33,-,Wayne Levi,68.3%,873,"1,278"
1996,35,-,Payne Stewart,68.3%,"1,020","1,494"
1996,36,-,Curt Byrum,68.3%,688,"1,008"
1996,36,-,Keith Fergus,68.3%,"1,032","1,512"
1996,38,-,Fred Funk,68.2%,"1,326","1,944"
1996,38,-,Donnie Hammond,68.2%,749,"1,098"
1996,38,-,Gil Morgan,68.2%,749,"1,098"
1996,41,-,Peter Jacobsen,68.2%,740,"1,085"
1996,42,-,Chris Perry,68.1%,834,"1,224"
1996,43,-,Scott Gump,68.1%,"1,189","1,746"
1996,44,-,Brad Fabel,68.1%,"1,054","1,548"
1996,45,-,Michael Bradley,68.1%,"1,066","1,566"
1996,46,-,Scott Dunlap,68.1%,980,"1,440"
1996,47,-,Larry Nelson,67.8%,928,"1,368"
1996,48,-,Larry Mize,67.8%,891,"1,314"
1996,49,-,Doug Martin,67.7%,"1,121","1,656"
1996,50,-,Mike Sullivan,67.7%,"1,035","1,530"
1996,51,-,Nick Price,67.6%,584,864
1996,52,-,Olin Browne,67.5%,"1,142","1,692"
1996,52,-,Ernie Els,67.5%,741,"1,098"
1996,52,-,Dillard Pruitt,67.5%,899,"1,332"
1996,55,-,Billy Mayfair,67.5%,"1,081","1,602"
1996,56,-,Wayne Grady,67.5%,777,"1,152"
1996,57,-,Curtis Strange,67.4%,910,"1,350"
1996,58,-,Tom Kite,67.4%,788,"1,170"
1996,59,-,Tom Byrum,67.3%,921,"1,368"
1996,59,-,David Ogrin,67.3%,"1,236","1,836"
1996,61,-,Nick Faldo,67.3%,630,936
1996,62,-,Craig Stadler,67.3%,625,929
1996,63,-,Paul Azinger,67.3%,908,"1,350"
1996,63,-,Dan Forsman,67.3%,787,"1,170"
1996,63,-,Jeff Hart,67.3%,787,"1,170"
1996,66,-,Mike Heinen,67.3%,"1,150","1,710"
1996,67,-,Blaine McCallister,67.2%,"1,101","1,638"
1996,68,-,Mike Reid,67.2%,871,"1,296"
1996,69,-,Ronnie Black,67.2%,"1,028","1,530"
1996,70,-,John Adams,67.2%,943,"1,404"
1996,71,-,Jim Carter,67.0%,"1,291","1,926"
1996,72,-,Russ Cochran,67.0%,"1,001","1,494"
1996,72,-,Scott Simpson,67.0%,796,"1,188"
1996,74,-,Patrick Burke,67.0%,868,"1,296"
1996,74,-,Kevin Sutherland,67.0%,"1,290","1,926"
1996,76,-,"Jim Gallagher, Jr.",67.0%,880,"1,314"
1996,77,-,Loren Roberts,66.9%,927,"1,386"
1996,78,-,Pete Jordan,66.8%,878,"1,314"
1996,79,-,John Huston,66.8%,"1,010","1,512"
1996,80,-,David Edwards,66.7%,985,"1,476"
1996,80,-,Vijay Singh,66.7%,"1,033","1,548"
1996,82,-,Kelly Gibson,66.7%,"1,369","2,052"
1996,83,-,Jeff Maggert,66.7%,"1,044","1,566"
1996,84,-,Tommy Tolles,66.5%,"1,090","1,638"
1996,85,-,Craig Parry,66.5%,946,"1,422"
1996,86,-,Stuart Appleby,66.5%,"1,137","1,710"
1996,87,-,Tray Tyner,66.5%,610,918
1996,88,-,Mark McCumber,66.4%,562,846
1996,88,-,John Morse,66.4%,"1,124","1,692"
1996,90,-,Joe Ozaki,66.4%,813,"1,224"
1996,91,-,Bart Bryant,66.4%,920,"1,386"
1996,92,-,Marco Dawson,66.4%,"1,039","1,566"
1996,93,-,Steve Lowery,66.3%,"1,193","1,800"
1996,94,-,John Maginnes,66.3%,966,"1,458"
1996,95,-,Corey Pavin,66.2%,918,"1,386"
1996,96,-,Jerry Kelly,66.1%,"1,083","1,638"
1996,97,-,Mike Standly,66.1%,958,"1,449"
1996,98,-,Joe Daley,66.0%,915,"1,386"
1996,99,-,Rick Fehr,66.0%,879,"1,332"
1996,100,-,Justin Leonard,65.9%,"1,174","1,782"
1996,101,-,"Joe Acosta, Jr.",65.8%,841,"1,278"
1996,102,-,David Toms,65.8%,"1,054","1,602"
1996,103,-,Lee Rinker,65.8%,"1,184","1,800"
1996,104,-,Jim McGovern,65.8%,"1,030","1,566"
1996,105,-,Guy Boros,65.7%,"1,100","1,674"
1996,106,-,Tim Herron,65.7%,"1,159","1,764"
1996,107,-,Brian Henninger,65.6%,992,"1,512"
1996,108,-,John Mahaffey,65.6%,767,"1,170"
1996,109,-,Robert Gamez,65.5%,884,"1,350"
1996,110,-,Paul Goydos,65.4%,989,"1,512"
1996,111,-,Brandel Chamblee,65.4%,824,"1,260"
1996,112,-,Mark Brooks,65.4%,"1,141","1,746"
1996,113,-,Duffy Waldorf,65.3%,788,"1,206"
1996,114,-,Hisayuki Sasaki,65.3%,752,"1,152"
1996,115,-,Billy Andrade,65.3%,"1,022","1,566"
1996,115,-,Ted Tryba,65.3%,"1,210","1,854"
1996,117,-,Jay Delsing,65.3%,"1,010","1,548"
1996,118,-,Steve Stricker,65.2%,916,"1,404"
1996,119,-,Mike Hulbert,65.1%,"1,102","1,692"
1996,120,-,Lee Janzen,65.1%,"1,055","1,620"
1996,121,-,Carl Paulson,65.1%,"1,019","1,566"
1996,122,-,Brian Claar,65.0%,"1,217","1,872"
1996,123,-,Scott Medlin,65.0%,620,954
1996,124,-,Glen Day,65.0%,"1,041","1,602"
1996,124,-,"Dave Stockton, Jr.",65.0%,"1,076","1,656"
1996,126,-,Len Mattiace,64.9%,993,"1,530"
1996,127,-,Billy Ray Brown,64.9%,899,"1,386"
1996,127,-,Chris Smith,64.9%,934,"1,440"
1996,129,-,Allen Doyle,64.7%,"1,025","1,584"
1996,130,-,Tommy Armour III,64.7%,623,963
1996,131,-,Mike Springer,64.4%,986,"1,530"
1996,132,-,Paul Stankowski,64.4%,823,"1,278"
1996,133,-,Emlyn Aubrey,64.4%,672,"1,044"
1996,134,-,Brad Faxon,64.3%,903,"1,404"
1996,135,-,Robert Wrenn,64.3%,833,"1,296"
1996,136,-,Chip Beck,64.3%,"1,064","1,656"
1996,137,-,Frank Lickliter II,64.2%,971,"1,512"
1996,138,-,Don Pooley,64.2%,728,"1,134"
1996,139,-,Tom Scherrer,64.2%,"1,028","1,602"
1996,140,-,Charlie Rymer,64.1%,"1,038","1,620"
1996,141,-,Steve Jones,64.0%,933,"1,458"
1996,142,-,Hugh Royer III,64.0%,"1,048","1,638"
1996,143,-,Ken Green,63.9%,922,"1,444"
1996,144,-,Robin Freeman,63.8%,"1,171","1,836"
1996,145,-,Andy Bean,63.7%,860,"1,350"
1996,145,-,Nolan Henke,63.7%,916,"1,438"
1996,147,-,Jeff Gallagher,63.7%,963,"1,512"
1996,148,-,Mark Wiebe,63.7%,848,"1,332"
1996,149,-,Greg Kraft,63.7%,928,"1,458"
1996,149,-,Dicky Pride,63.7%,928,"1,458"
1996,151,-,Brian Tennyson,63.6%,859,"1,350"
1996,152,-,Jim Furyk,63.6%,"1,099","1,728"
1996,153,-,Greg Norman,63.6%,538,846
1996,154,-,Neal Lancaster,63.6%,"1,167","1,836"
1996,155,-,Andrew Magee,63.5%,869,"1,368"
1996,156,-,Omar Uresti,63.4%,"1,073","1,692"
1996,157,-,Scott McCarron,63.3%,980,"1,548"
1996,158,-,Jim Thorpe,63.2%,626,990
1996,159,-,Steve Jurgensen,63.0%,987,"1,566"
1996,160,-,Jay Williamson,63.0%,873,"1,386"
1996,161,-,David Frost,62.9%,759,"1,206"
1996,161,-,Taylor Smith,62.9%,861,"1,368"
1996,163,-,Mike Brisky,62.9%,940,"1,494"
1996,164,-,Gene Sauers,62.8%,882,"1,404"
1996,165,-,Phil Blackmar,62.8%,"1,062","1,692"
1996,166,-,Bob Gilder,62.8%,960,"1,530"
1996,167,-,Ben Crenshaw,62.7%,621,990
1996,167,-,Sean Murphy,62.7%,892,"1,422"
1996,169,-,John Wilson,62.4%,910,"1,458"
1996,170,-,Keith Clearwater,62.4%,876,"1,404"
1996,171,-,Franklin Langham,62.2%,"1,030","1,656"
1996,172,-,Joey Gullion,62.1%,973,"1,566"
1996,173,-,John Elliott,61.9%,568,918
1996,174,-,John Daly,61.9%,757,"1,224"
1996,175,-,Mike Swartz,61.6%,810,"1,314"
1996,176,-,Brian Kamm,61.4%,962,"1,566"
1996,177,-,Bob Lohr,61.4%,994,"1,620"
1996,178,-,Bryan Gorman,61.4%,762,"1,242"
1996,179,-,D.A. Weibring,61.3%,541,882
1996,180,-,John Inman,61.3%,871,"1,422"
1996,181,-,David Peoples,60.9%,614,"1,008"
1996,182,-,Shane Bertsch,60.5%,795,"1,314"
1996,183,-,Gary Rusnak,60.3%,847,"1,404"
1996,184,-,Jeff Julian,59.9%,744,"1,242"
1996,185,-,Lucas Parsons,59.5%,600,"1,008"
1996,186,-,Bob Estes,59.2%,661,"1,116"
1996,187,-,Steve Rintoul,59.2%,799,"1,350"
1996,188,-,Ed Fiori,58.5%,639,"1,093"
1996,189,-,Ron Whittaker,58.3%,609,"1,044"
1996,190,-,Lanny Wadkins,58.2%,650,"1,116"
1997,1,-,Tom Lehman,72.7%,890,"1,224"
1997,2,-,John Cook,71.1%,"1,242","1,746"
1997,3,-,Hal Sutton,71.0%,"1,226","1,728"
1997,4,-,Tiger Woods,70.4%,975,"1,386"
1997,5,-,Bill Glasson,70.3%,861,"1,224"
1997,6,-,Bob Tway,70.1%,"1,148","1,638"
1997,6,-,Fuzzy Zoeller,70.1%,656,936
1997,8,-,Mark Calcavecchia,70.1%,"1,173","1,674"
1997,9,-,Davis Love III,70.0%,"1,084","1,548"
1997,10,-,Rocco Mediate,69.9%,"1,007","1,440"
1997,11,-,Greg Norman,69.9%,591,846
1997,12,-,Peter Jacobsen,69.7%,"1,091","1,566"
1997,13,-,Scott Hoch,69.4%,"1,086","1,566"
1997,14,-,Russ Cochran,69.2%,"1,283","1,854"
1997,15,-,Skip Kendall,69.2%,"1,270","1,836"
1997,16,-,Steve Elkington,69.0%,745,"1,080"
1997,17,-,Joe Durant,68.9%,"1,215","1,764"
1997,18,-,Fred Couples,68.7%,655,954
1997,19,-,Brad Bryant,68.6%,963,"1,404"
1997,20,-,Tom Purtzer,68.6%,765,"1,116"
1997,21,-,Nick Price,68.4%,689,"1,008"
1997,22,-,Craig Stadler,68.2%,823,"1,206"
1997,23,-,Grant Waite,68.2%,"1,252","1,836"
1997,24,-,David Duval,68.1%,"1,152","1,692"
1997,24,-,Robert Gamez,68.1%,"1,005","1,476"
1997,26,-,Clarence Rose,68.1%,"1,127","1,656"
1997,27,-,Duffy Waldorf,68.0%,"1,090","1,602"
1997,28,-,Kirk Triplett,68.0%,"1,077","1,584"
1997,29,-,Brent Geiberger,68.0%,"1,138","1,674"
1997,29,-,Jay Haas,68.0%,930,"1,368"
1997,31,-,Rick Fehr,68.0%,844,"1,242"
1997,32,-,Jeff Maggert,67.9%,"1,088","1,602"
1997,32,-,Gene Sauers,67.9%,648,954
1997,34,-,Tom Watson,67.8%,586,864
1997,35,-,Keith Fergus,67.7%,707,"1,044"
1997,36,-,Scott Gump,67.6%,"1,315","1,944"
1997,37,-,Chris Perry,67.6%,"1,278","1,890"
1997,38,-,Blaine McCallister,67.6%,"1,034","1,530"
1997,39,-,Steve Lowery,67.6%,"1,204","1,782"
1997,39,-,Kenny Perry,67.6%,985,"1,458"
1997,41,-,Phil Mickelson,67.5%,875,"1,296"
1997,42,-,Mike Reid,67.4%,983,"1,458"
1997,43,-,Wayne Levi,67.4%,813,"1,206"
1997,44,-,Curtis Strange,67.3%,715,"1,062"
1997,45,-,Andrew Magee,67.2%,"1,186","1,764"
1997,46,-,Kelly Gibson,67.2%,"1,464","2,178"
1997,47,-,Doug Martin,67.2%,"1,233","1,836"
1997,48,-,Jesper Parnevik,67.0%,796,"1,188"
1997,49,-,Tom Kite,67.0%,844,"1,260"
1997,50,-,Tom Byrum,67.0%,"1,181","1,764"
1997,51,-,Joey Sindelar,66.8%,"1,227","1,836"
1997,52,-,Dan Forsman,66.8%,"1,010","1,512"
1997,53,-,Jim Furyk,66.8%,"1,130","1,692"
1997,54,-,Craig Parry,66.8%,829,"1,242"
1997,55,-,Billy Andrade,66.7%,"1,140","1,710"
1997,55,-,Bob Estes,66.7%,828,"1,242"
1997,55,-,Frank Nobilo,66.7%,720,"1,080"
1997,55,-,Kevin Sutherland,66.7%,"1,020","1,530"
1997,59,-,Jeff Sluman,66.6%,"1,175","1,764"
1997,60,-,Tommy Armour III,66.6%,"1,126","1,692"
1997,60,-,Jim Carter,66.6%,"1,174","1,764"
1997,62,-,Tim Herron,66.5%,"1,208","1,818"
1997,63,-,John Huston,66.4%,897,"1,350"
1997,63,-,Mark O'Meara,66.4%,873,"1,314"
1997,65,-,Larry Mize,66.4%,825,"1,242"
1997,66,-,Lee Janzen,66.4%,"1,159","1,746"
1997,67,-,Bradley Hughes,66.2%,930,"1,404"
1997,68,-,Steve Jones,66.2%,882,"1,332"
1997,69,-,Fred Funk,66.2%,"1,370","2,070"
1997,70,-,Tommy Tolles,66.1%,"1,012","1,530"
1997,71,-,Billy Mayfair,66.1%,"1,071","1,620"
1997,72,-,Brian Henninger,66.1%,916,"1,386"
1997,73,-,"David Berganio, Jr.",66.0%,986,"1,494"
1997,74,-,Doug Barron,65.9%,"1,222","1,854"
1997,75,-,Fulton Allem,65.9%,735,"1,116"
1997,76,-,Jeff Hart,65.8%,936,"1,422"
1997,77,-,Jay Don Blake,65.8%,"1,077","1,638"
1997,77,-,Vijay Singh,65.8%,935,"1,422"
1997,79,-,Len Mattiace,65.7%,"1,266","1,926"
1997,80,-,Mike Hulbert,65.7%,"1,159","1,764"
1997,81,-,Scott Simpson,65.7%,946,"1,440"
1997,82,-,John Adams,65.6%,956,"1,458"
1997,83,-,Brad Fabel,65.5%,"1,109","1,692"
1997,84,-,Payne Stewart,65.5%,979,"1,494"
1997,85,-,Don Pooley,65.5%,849,"1,296"
1997,86,-,Paul Azinger,65.5%,707,"1,080"
1997,87,-,Sandy Lyle,65.4%,718,"1,098"
1997,88,-,Paul Stankowski,65.2%,"1,162","1,782"
1997,89,-,Brandel Chamblee,65.1%,926,"1,422"
1997,90,-,Robert Damron,65.1%,"1,125","1,728"
1997,91,-,Loren Roberts,65.1%,937,"1,440"
1997,92,-,Nick Faldo,65.1%,527,810
1997,92,-,Steve Pate,65.1%,972,"1,494"
1997,94,-,Bruce Fleisher,64.9%,713,"1,098"
1997,95,-,Scott McCarron,64.8%,922,"1,422"
1997,96,-,Stewart Cink,64.8%,"1,155","1,782"
1997,97,-,Paul Goydos,64.7%,"1,164","1,800"
1997,97,-,Ted Tryba,64.7%,"1,199","1,854"
1997,99,-,Ernie Els,64.7%,675,"1,044"
1997,100,-,Omar Uresti,64.6%,"1,175","1,818"
1997,101,-,John Daly,64.6%,581,900
1997,102,-,Patrick Burke,64.5%,755,"1,170"
1997,103,-,Allen Doyle,64.5%,987,"1,530"
1997,104,-,Mike Standly,64.5%,998,"1,548"
1997,105,-,Mark Wiebe,64.4%,870,"1,350"
1997,106,-,Lee Rinker,64.4%,"1,101","1,710"
1997,107,-,"Dave Stockton, Jr.",64.2%,"1,144","1,782"
1997,108,-,Robin Freeman,64.2%,751,"1,170"
1997,109,-,Brett Quigley,64.2%,"1,282","1,998"
1997,110,-,Scott Dunlap,64.1%,"1,039","1,620"
1997,110,-,Dudley Hart,64.1%,889,"1,386"
1997,110,-,Pete Jordan,64.1%,"1,166","1,818"
1997,113,-,Woody Austin,64.1%,"1,004","1,566"
1997,114,-,Sonny Skinner,64.1%,819,"1,278"
1997,115,-,Neal Lancaster,64.0%,"1,164","1,818"
1997,116,-,Nolan Henke,64.0%,945,"1,476"
1997,117,-,Frank Lickliter II,64.0%,979,"1,530"
1997,118,-,Mike Brisky,63.9%,"1,151","1,800"
1997,119,-,Ronnie Black,63.9%,978,"1,530"
1997,120,-,Tray Tyner,63.9%,851,"1,332"
1997,121,-,Joel Edwards,63.8%,"1,057","1,656"
1997,122,-,P.H. Horgan III,63.8%,"1,022","1,602"
1997,123,-,Jimmy Johnston,63.8%,976,"1,530"
1997,124,-,Olin Browne,63.7%,"1,158","1,818"
1997,125,-,David Sutherland,63.7%,940,"1,476"
1997,126,-,"Jim Gallagher, Jr.",63.7%,997,"1,566"
1997,127,-,Jerry Kelly,63.6%,"1,008","1,584"
1997,128,-,Stuart Appleby,63.6%,847,"1,332"
1997,128,-,Shane Bertsch,63.6%,950,"1,494"
1997,130,-,Jay Delsing,63.6%,961,"1,512"
1997,131,-,John Morse,63.5%,"1,051","1,656"
1997,132,-,David Ogrin,63.4%,"1,095","1,728"
1997,133,-,Lennie Clements,63.3%,"1,003","1,584"
1997,134,-,Justin Leonard,63.3%,"1,105","1,746"
1997,135,-,David Edwards,63.3%,797,"1,260"
1997,136,-,Donnie Hammond,63.2%,774,"1,224"
