Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
1998,151,-,Rick Fehr,65.5%,568,867
1998,152,-,Mike Weir,65.5%,705,"1,077"
1998,153,-,Tim Herron,65.4%,860,"1,315"
1998,153,-,Ted Tryba,65.4%,960,"1,468"
1998,155,-,Stuart Appleby,65.4%,576,881
1998,156,-,"Dave Stockton, Jr.",65.3%,593,908
1998,157,-,Brian Kamm,65.3%,636,974
1998,158,-,Steve Flesch,65.3%,902,"1,382"
1998,159,-,J.L. Lewis,65.1%,853,"1,310"
1998,160,-,Jim Estes,65.0%,579,891
1998,161,-,Scott McCarron,65.0%,753,"1,159"
1998,162,-,Billy Ray Brown,65.0%,580,893
1998,163,-,Kevin Sutherland,64.9%,905,"1,394"
1998,164,-,Brian Henninger,64.6%,856,"1,326"
1998,165,-,David Frost,64.4%,611,949
1998,166,-,Trevor Dodds,64.2%,781,"1,216"
1998,167,-,Hugh Royer III,63.9%,732,"1,145"
1998,168,-,Ronnie Black,63.9%,696,"1,089"
1998,169,-,Craig Barlow,63.8%,722,"1,131"
1998,170,-,Gary Hallberg,63.8%,543,851
1998,171,-,Michael Bradley,63.6%,623,979
1998,172,-,Mike Hulbert,63.6%,789,"1,241"
1998,173,-,Mike Springer,63.3%,927,"1,464"
1998,174,-,Barry Cheesman,63.1%,818,"1,296"
1998,175,-,Chris Smith,62.8%,806,"1,284"
1998,176,-,Andy Bean,62.7%,419,668
1998,177,-,Guy Hill,62.1%,615,991
1998,178,-,Fred Couples,62.0%,555,895
1998,179,-,Kevin Wentworth,61.2%,665,"1,087"
1998,180,-,"Jim Gallagher, Jr.",60.9%,612,"1,005"
1998,181,-,John Adams,60.7%,525,865
1998,182,-,Iain Steel,60.6%,523,863
1998,183,-,R.W. Eaks,60.4%,675,"1,117"
1998,184,-,Phil Blackmar,60.1%,673,"1,120"
1998,185,-,Vance Veazey,58.4%,546,935
1998,186,-,John Daly,56.8%,595,"1,048"
1998,187,-,Tommy Tolles,53.3%,603,"1,132"
1998,188,-,Chip Beck,52.4%,452,863
1999,1,-,Jeff Maggert,81.4%,838,"1,029"
1999,2,-,Fred Funk,80.9%,"1,315","1,625"
1999,3,-,Corey Pavin,79.6%,865,"1,087"
1999,4,-,Hal Sutton,78.9%,902,"1,144"
1999,5,-,Scott Gump,78.8%,"1,000","1,269"
1999,6,-,Olin Browne,78.7%,881,"1,120"
1999,7,-,Joe Durant,78.6%,869,"1,105"
1999,8,-,Jim Furyk,78.4%,965,"1,231"
1999,9,-,Nick Price,77.8%,585,752
1999,10,-,Billy Mayfair,77.7%,859,"1,106"
1999,11,-,Loren Roberts,77.4%,960,"1,240"
1999,12,-,Mike Reid,77.4%,810,"1,047"
1999,13,-,Lee Janzen,77.3%,833,"1,078"
1999,14,-,Larry Mize,77.2%,753,976
1999,15,-,Mark Brooks,76.6%,"1,121","1,463"
1999,16,-,Joe Ozaki,76.3%,476,624
1999,17,-,Pete Jordan,76.0%,955,"1,256"
1999,18,-,Glen Day,75.8%,940,"1,241"
1999,19,-,Bob Estes,75.6%,"1,054","1,394"
1999,20,-,Scott Dunlap,75.3%,819,"1,088"
1999,21,-,Paul Goydos,75.2%,998,"1,327"
1999,21,-,Frank Nobilo,75.2%,807,"1,073"
1999,23,-,Bradley Hughes,75.2%,963,"1,281"
1999,24,-,Tom Byrum,75.1%,934,"1,243"
1999,25,-,Davis Love III,75.1%,735,979
1999,26,-,David Duval,75.0%,691,921
1999,26,-,Steve Elkington,75.0%,673,897
1999,28,-,John Maginnes,75.0%,950,"1,267"
1999,29,-,Scott Verplank,74.6%,841,"1,127"
1999,30,-,Justin Leonard,74.6%,"1,002","1,343"
1999,31,-,Brian Watts,74.4%,788,"1,059"
1999,32,-,Jesper Parnevik,74.2%,601,810
1999,33,-,Esteban Toledo,74.2%,"1,107","1,493"
1999,34,-,Len Mattiace,74.1%,918,"1,239"
1999,35,-,Rocco Mediate,74.0%,794,"1,073"
1999,36,-,Lee Porter,73.8%,904,"1,225"
1999,37,-,Kirk Triplett,73.8%,886,"1,201"
1999,38,-,Jeff Sluman,73.7%,"1,058","1,435"
1999,39,-,Frank Lickliter II,73.7%,"1,068","1,449"
1999,40,-,Skip Kendall,73.7%,"1,078","1,463"
1999,41,-,Tim Loustalot,73.5%,677,921
1999,42,-,Sean Murphy,73.5%,850,"1,157"
1999,43,-,Perry Moss,73.2%,724,989
1999,43,-,Larry Rinker,73.2%,899,"1,228"
1999,45,-,John Cook,73.1%,831,"1,137"
1999,46,-,Blaine McCallister,73.0%,958,"1,312"
1999,47,-,P.H. Horgan III,73.0%,998,"1,367"
1999,48,-,Stephen Ames,72.9%,560,768
1999,49,-,John Huston,72.6%,690,950
1999,50,-,Steve Pate,72.6%,893,"1,230"
1999,51,-,Fulton Allem,72.6%,770,"1,061"
1999,52,-,Omar Uresti,72.5%,"1,041","1,435"
1999,53,-,Duffy Waldorf,72.5%,827,"1,141"
1999,54,-,Jay Don Blake,72.4%,929,"1,284"
1999,55,-,Ernie Els,72.2%,523,724
1999,56,-,Danny Briggs,72.2%,765,"1,060"
1999,57,-,Geoffrey Sisk,72.1%,795,"1,102"
1999,58,-,Clark Dennis,72.1%,897,"1,244"
1999,59,-,Mike Weir,72.1%,933,"1,295"
1999,60,-,Nolan Henke,71.9%,831,"1,156"
1999,61,-,D.A. Weibring,71.6%,529,739
1999,62,-,Ben Bates,71.5%,986,"1,379"
1999,63,-,Kent Jones,71.4%,668,935
1999,64,-,Bob Tway,71.4%,877,"1,228"
1999,65,-,Tiger Woods,71.3%,711,997
1999,66,-,Grant Waite,71.3%,963,"1,351"
1999,67,-,Kenny Perry,71.3%,816,"1,145"
1999,67,-,Mark Wiebe,71.3%,754,"1,058"
1999,69,-,Dudley Hart,71.1%,793,"1,115"
1999,69,-,Mike Sposa,71.1%,884,"1,243"
1999,71,-,Mike Brisky,71.1%,763,"1,073"
1999,72,-,Payne Stewart,71.1%,592,833
1999,73,-,Jeff Brehaut,71.0%,762,"1,073"
1999,74,-,Mark Calcavecchia,70.9%,900,"1,270"
1999,75,-,Scott Hoch,70.7%,976,"1,380"
1999,76,-,Robert Allenby,70.6%,828,"1,173"
1999,77,-,Bill Glasson,70.6%,750,"1,063"
1999,78,-,Emlyn Aubrey,70.6%,503,713
1999,79,-,Lee Rinker,70.5%,895,"1,269"
1999,80,-,Chris Perry,70.5%,"1,183","1,678"
1999,81,-,Bob Friend,70.4%,"1,120","1,591"
1999,82,-,David Sutherland,70.4%,885,"1,258"
1999,83,-,Jim Carter,70.3%,940,"1,337"
1999,84,-,Tim Herron,70.3%,862,"1,227"
1999,84,-,Clarence Rose,70.3%,470,669
1999,86,-,Rich Beem,70.1%,606,865
1999,87,-,Dicky Pride,69.9%,818,"1,170"
1999,88,-,Greg Kraft,69.9%,928,"1,328"
1999,89,-,Tom Lehman,69.9%,739,"1,058"
1999,90,-,Scott Simpson,69.7%,558,801
1999,91,-,Franklin Langham,69.6%,963,"1,384"
1999,92,-,Tom Kite,69.5%,564,811
1999,93,-,Jay Williamson,69.5%,796,"1,145"
1999,94,-,Doug Martin,69.5%,930,"1,338"
1999,95,-,Russ Cochran,69.3%,804,"1,160"
1999,96,-,Bob Burns,69.2%,860,"1,243"
1999,97,-,Woody Austin,69.2%,937,"1,355"
1999,98,-,Tom Pernice Jr.,69.1%,856,"1,239"
1999,99,-,Briny Baird,69.1%,752,"1,089"
1999,99,-,Craig Parry,69.1%,580,840
1999,101,-,Brian Henninger,69.0%,924,"1,339"
1999,102,-,Ty Armstrong,68.9%,741,"1,075"
1999,103,-,Peter Jacobsen,68.7%,700,"1,019"
1999,104,-,Joey Sindelar,68.6%,687,"1,001"
1999,105,-,Chris Riley,68.6%,806,"1,175"
1999,106,-,Jay Haas,68.6%,725,"1,057"
1999,107,-,Phil Mickelson,68.6%,711,"1,037"
1999,108,-,Brian Gay,68.5%,660,963
1999,109,-,Steve Flesch,68.5%,935,"1,366"
1999,110,-,Kevin Sutherland,68.4%,916,"1,339"
1999,111,-,Stewart Cink,68.4%,840,"1,228"
1999,112,-,Vijay Singh,68.3%,928,"1,359"
1999,113,-,Lanny Wadkins,68.3%,544,797
1999,114,-,Gabriel Hjertstedt,68.2%,895,"1,312"
1999,115,-,Steve Lowery,68.2%,942,"1,381"
1999,116,-,Paul Azinger,68.0%,694,"1,020"
1999,117,-,Andrew Magee,68.0%,759,"1,116"
1999,118,-,J.P. Hayes,67.9%,853,"1,257"
1999,119,-,Robert Gamez,67.8%,555,819
1999,120,-,Robert Damron,67.7%,"1,029","1,521"
1999,121,-,Ted Tryba,67.6%,"1,001","1,480"
1999,122,-,J.L. Lewis,67.6%,895,"1,324"
1999,123,-,Rick Fehr,67.4%,667,989
1999,124,-,Tommy Armour III,67.4%,826,"1,226"
1999,125,-,Brandel Chamblee,67.4%,716,"1,063"
1999,126,-,David Ogrin,67.3%,534,793
1999,127,-,Brent Geiberger,67.3%,970,"1,441"
1999,128,-,Brad Fabel,67.3%,825,"1,226"
1999,129,-,Doug Barron,67.3%,835,"1,241"
1999,129,-,Tom Scherrer,67.3%,874,"1,299"
1999,131,-,Jonathan Kaye,67.1%,"1,012","1,508"
1999,131,-,Charles Raulerson,67.1%,955,"1,423"
1999,133,-,Mark O'Meara,66.9%,516,771
1999,134,-,David Toms,66.9%,961,"1,437"
1999,135,-,Ted Purdy,66.7%,596,893
1999,136,-,Charles Warren,66.7%,641,961
1999,137,-,Notah Begay III,66.7%,905,"1,357"
1999,138,-,Jay Delsing,66.7%,706,"1,059"
1999,139,-,"Dave Stockton, Jr.",66.6%,826,"1,241"
1999,140,-,Joe Ogilvie,66.3%,852,"1,286"
1999,141,-,Fuzzy Zoeller,66.2%,499,754
1999,142,-,Tom Purtzer,66.0%,477,723
1999,143,-,Greg Chalmers,65.8%,972,"1,477"
1999,143,-,Craig Stadler,65.8%,460,699
1999,145,-,Dan Forsman,65.6%,841,"1,283"
1999,146,-,Craig Barlow,65.5%,778,"1,187"
1999,147,-,Steve Jurgensen,65.5%,502,767
1999,148,-,Jimmy Green,65.4%,683,"1,045"
1999,149,-,Harrison Frazar,65.3%,874,"1,338"
1999,150,-,Doug Dunakey,65.3%,793,"1,215"
1999,151,-,Robin Freeman,65.2%,717,"1,099"
1999,152,-,Trevor Dodds,65.2%,886,"1,360"
1999,153,-,Phil Tataurangi,65.1%,646,992
1999,154,-,Steve Jones,65.1%,503,773
1999,155,-,Jerry Kelly,64.9%,976,"1,505"
1999,156,-,Stuart Appleby,64.8%,780,"1,203"
1999,157,-,Willie Wood,64.7%,648,"1,002"
1999,158,-,Billy Andrade,64.5%,759,"1,177"
1999,159,-,Cameron Beckman,64.3%,727,"1,131"
1999,160,-,Dennis Paulson,64.3%,850,"1,323"
1999,161,-,Brett Quigley,64.2%,536,835
1999,162,-,David Frost,64.2%,671,"1,046"
1999,163,-,Chris DiMarco,64.0%,884,"1,382"
1999,164,-,Jeff Gallagher,63.9%,819,"1,282"
1999,165,-,Neal Lancaster,63.6%,815,"1,282"
1999,166,-,Steve Stricker,63.5%,573,902
1999,167,-,Eric Booker,63.5%,797,"1,256"
1999,168,-,Ronnie Black,63.3%,493,779
1999,169,-,Brad Faxon,63.1%,556,881
1999,170,-,Carlos Franco,62.9%,568,903
1999,171,-,Bo Van Pelt,62.3%,634,"1,017"
1999,172,-,Michael Bradley,62.2%,644,"1,035"
1999,173,-,Chris Couch,62.1%,623,"1,003"
1999,174,-,Chris Smith,62.0%,674,"1,087"
1999,175,-,Alan Bratton,61.6%,618,"1,003"
1999,176,-,Fred Couples,61.5%,483,786
1999,176,-,Rory Sabbatini,61.5%,668,"1,087"
1999,178,-,Katsumasa Miyamoto,61.4%,514,837
1999,179,-,Paul Stankowski,60.5%,650,"1,074"
1999,180,-,"Jim Gallagher, Jr.",60.4%,692,"1,145"
1999,181,-,Barry Cheesman,60.4%,817,"1,353"
1999,182,-,John Elliott,60.0%,660,"1,101"
1999,183,-,Phil Blackmar,59.8%,741,"1,240"
1999,184,-,Scott McCarron,59.7%,734,"1,229"
1999,185,-,Mike Springer,59.3%,720,"1,214"
1999,186,-,Deane Pappas,59.1%,674,"1,141"
1999,187,-,Tommy Tolles,58.5%,629,"1,076"
1999,188,-,David Seawell,58.0%,412,711
1999,189,-,Chip Beck,56.8%,587,"1,033"
1999,189,-,Mike Hulbert,56.8%,800,"1,408"
1999,191,-,Kevin Wentworth,56.7%,562,992
1999,192,-,John Daly,55.5%,488,880
2000,1,-,Fred Funk,79.8%,"1,189","1,491"
2000,2,-,Joe Durant,79.6%,"1,040","1,307"
2000,3,-,Scott Verplank,78.8%,"1,146","1,455"
2000,4,-,Loren Roberts,78.8%,904,"1,148"
2000,5,-,Larry Mize,78.0%,750,962
2000,6,-,Olin Browne,77.3%,"1,068","1,382"
2000,7,-,Scott Gump,77.2%,"1,130","1,463"
2000,8,-,Glen Hnatiuk,76.7%,963,"1,256"
2000,9,-,Pete Jordan,76.4%,"1,086","1,421"
2000,10,-,Nick Faldo,76.4%,478,626
2000,11,-,Tom Byrum,76.3%,948,"1,242"
2000,12,-,Craig Parry,75.6%,685,906
2000,13,-,John Maginnes,75.3%,"1,038","1,378"
2000,14,-,Jim Furyk,75.2%,960,"1,277"
2000,15,-,Mike Reid,75.2%,756,"1,006"
2000,16,-,Jeff Maggert,75.1%,819,"1,091"
2000,17,-,Brian Gay,75.0%,"1,032","1,377"
2000,18,-,Bart Bryant,74.8%,761,"1,017"
2000,19,-,Jerry Smith,74.4%,"1,047","1,408"
2000,20,-,Blaine McCallister,74.3%,"1,076","1,449"
2000,20,-,Rocco Mediate,74.3%,750,"1,010"
2000,22,-,Billy Mayfair,74.3%,911,"1,227"
2000,23,-,Frank Lickliter II,74.1%,"1,082","1,460"
2000,24,-,Chris Perry,73.9%,"1,060","1,434"
2000,25,-,Esteban Toledo,73.7%,"1,140","1,546"
2000,26,-,Sergio Garcia,73.6%,494,671
2000,27,-,Fulton Allem,73.6%,768,"1,044"
2000,28,-,P.H. Horgan III,73.5%,665,905
2000,29,-,John Cook,73.4%,900,"1,226"
2000,30,-,Hal Sutton,73.4%,895,"1,220"
2000,31,-,Scott Dunlap,73.3%,"1,063","1,451"
2000,32,-,Bob Friend,73.0%,934,"1,279"
2000,33,-,Paul Goydos,72.9%,987,"1,354"
2000,34,-,Corey Pavin,72.6%,726,"1,000"
2000,35,-,Kirk Triplett,72.5%,942,"1,300"
2000,36,-,Craig Bowden,72.4%,545,753
2000,37,-,Nick Price,72.3%,607,840
2000,38,-,Glen Day,72.2%,930,"1,288"
2000,39,-,Steve Lowery,72.1%,"1,046","1,451"
2000,40,-,David Duval,72.1%,637,884
2000,41,-,Frank Nobilo,72.0%,955,"1,326"
2000,42,-,Joel Edwards,71.9%,993,"1,382"
2000,43,-,Jay Williamson,71.8%,"1,020","1,420"
2000,44,-,Robert Gamez,71.8%,760,"1,059"
2000,45,-,Mike Brisky,71.6%,855,"1,194"
2000,45,-,Justin Leonard,71.6%,888,"1,240"
2000,47,-,Scott Hoch,71.6%,"1,037","1,449"
2000,47,-,Skip Kendall,71.6%,"1,115","1,558"
2000,49,-,Mark Brooks,71.5%,857,"1,199"
2000,50,-,Jonathan Kaye,71.5%,"1,119","1,566"
2000,51,-,Ernie Els,71.4%,643,900
2000,52,-,Tom Lehman,71.4%,649,909
2000,53,-,Mark Wiebe,71.3%,911,"1,278"
2000,54,-,Tiger Woods,71.2%,720,"1,011"
2000,55,-,Mark Calcavecchia,71.1%,873,"1,228"
2000,56,-,David Toms,71.1%,"1,043","1,468"
2000,57,-,Keith Nolan,71.0%,563,793
2000,58,-,Brent Geiberger,70.9%,747,"1,053"
2000,59,-,Jay Don Blake,70.9%,922,"1,300"
2000,60,-,Harrison Frazar,70.9%,692,976
2000,61,-,Dudley Hart,70.9%,701,989
2000,62,-,Paul Curry,70.7%,628,888
2000,63,-,Jimmy Green,70.7%,819,"1,159"
2000,64,-,Lee Janzen,70.6%,876,"1,241"
2000,65,-,Robert Allenby,70.5%,887,"1,259"
2000,66,-,Jesper Parnevik,70.4%,633,899
2000,67,-,Steve Hart,70.4%,686,975
2000,68,-,Steve Pate,70.3%,861,"1,225"
2000,69,-,Brandel Chamblee,70.3%,685,975
2000,70,-,Len Mattiace,70.1%,"1,047","1,493"
2000,71,-,Steve Elkington,70.1%,532,759
2000,72,-,Omar Uresti,70.1%,916,"1,307"
2000,73,-,Peter Jacobsen,70.1%,632,902
2000,74,-,Bob Estes,70.1%,578,825
2000,75,-,Greg Kraft,70.0%,"1,032","1,474"
2000,76,-,Notah Begay III,70.0%,727,"1,039"
2000,77,-,Woody Austin,69.9%,981,"1,404"
2000,78,-,Carl Paulson,69.8%,"1,002","1,435"
2000,79,-,Brad Faxon,69.8%,937,"1,343"
2000,80,-,Bradley Hughes,69.8%,876,"1,256"
2000,81,-,Joe Ozaki,69.7%,497,713
2000,82,-,Jay Haas,69.7%,744,"1,068"
2000,83,-,Brian Henninger,69.6%,869,"1,248"
2000,84,-,Mike Weir,69.6%,898,"1,290"
2000,85,-,Sean Murphy,69.6%,969,"1,393"
2000,86,-,Edward Fryatt,69.5%,943,"1,356"
2000,87,-,David Sutherland,69.5%,"1,010","1,454"
2000,88,-,Bill Glasson,69.4%,899,"1,295"
2000,89,-,K.J. Choi,69.4%,860,"1,239"
2000,90,-,Brad Elder,69.3%,"1,061","1,532"
2000,91,-,David Peoples,69.3%,955,"1,379"
2000,92,-,Greg Chalmers,69.2%,891,"1,287"
2000,93,-,Stephen Ames,69.2%,917,"1,325"
2000,94,-,Steve Flesch,69.2%,"1,132","1,636"
2000,95,-,Franklin Langham,69.0%,875,"1,268"
2000,96,-,Kenny Perry,68.9%,726,"1,054"
2000,97,-,Jeff Sluman,68.9%,"1,030","1,496"
2000,98,-,Jerry Kelly,68.8%,"1,062","1,544"
2000,99,-,Chris Riley,68.7%,899,"1,309"
2000,100,-,Michael Clark II,68.7%,767,"1,117"
2000,101,-,Brad Fabel,68.6%,838,"1,222"
2000,102,-,Jeff Gove,68.5%,783,"1,143"
2000,103,-,Grant Waite,68.4%,808,"1,181"
2000,104,-,John Huston,68.4%,743,"1,087"
2000,105,-,Bob May,68.3%,829,"1,213"
2000,106,-,Chris DiMarco,68.3%,"1,066","1,562"
2000,107,-,Gabriel Hjertstedt,68.2%,793,"1,162"
2000,108,-,Tom Scherrer,68.2%,943,"1,382"
2000,109,-,Dicky Pride,68.0%,892,"1,311"
2000,110,-,Robert Damron,68.0%,861,"1,266"
2000,111,-,Jason Buha,68.0%,777,"1,143"
2000,112,-,Vijay Singh,67.9%,839,"1,235"
2000,113,-,Rich Beem,67.8%,769,"1,134"
2000,114,-,Mathew Goggin,67.6%,837,"1,238"
2000,115,-,Dan Forsman,67.5%,826,"1,223"
2000,116,-,Tommy Armour III,67.5%,836,"1,238"
2000,117,-,J.P. Hayes,67.5%,837,"1,240"
2000,118,-,Brian Watts,67.4%,824,"1,223"
2000,119,-,Jim Carter,67.2%,863,"1,284"
2000,120,-,Kevin Sutherland,67.2%,883,"1,314"
2000,121,-,"Dave Stockton, Jr.",67.2%,813,"1,210"
2000,122,-,Doug Barron,67.1%,765,"1,140"
2000,123,-,Tom Purtzer,67.1%,523,780
2000,124,-,Tom Pernice Jr.,67.0%,899,"1,342"
2000,125,-,Bob Burns,66.9%,829,"1,239"
2000,126,-,Shaun Micheel,66.9%,848,"1,268"
2000,127,-,Phil Mickelson,66.9%,710,"1,062"
2000,128,-,Ben Bates,66.8%,966,"1,446"
2000,129,-,Joe Ogilvie,66.8%,846,"1,267"
2000,130,-,Steve Jones,66.7%,624,935
2000,131,-,Steve Gotsche,66.6%,827,"1,241"
2000,132,-,David Morland IV,66.6%,797,"1,197"
2000,133,-,Joey Sindelar,66.5%,776,"1,167"
2000,134,-,Nolan Henke,66.5%,732,"1,101"
2000,135,-,Jim McGovern,66.2%,489,739
2000,136,-,Davis Love III,66.1%,813,"1,230"
2000,137,-,Ronnie Black,65.9%,725,"1,101"
2000,138,-,Matt Gogel,65.8%,769,"1,168"
2000,139,-,Ted Tryba,65.8%,"1,004","1,526"
2000,140,-,Kelly Gibson,65.5%,746,"1,139"
2000,141,-,Craig Barlow,65.5%,876,"1,338"
2000,142,-,Ryan Howison,65.4%,736,"1,125"
2000,143,-,Neal Lancaster,65.4%,864,"1,322"
2000,144,-,Bob Tway,65.2%,791,"1,213"
2000,145,-,Andrew Magee,65.2%,661,"1,014"
2000,146,-,David Frost,65.0%,537,826
2000,147,-,Robin Freeman,65.0%,886,"1,364"
2000,148,-,Paul Azinger,64.9%,617,951
2000,149,-,Doug Dunakey,64.8%,723,"1,115"
2000,150,-,Paul Stankowski,64.6%,659,"1,020"
2000,151,-,Charles Raulerson,64.5%,880,"1,365"
2000,152,-,Casey Martin,64.5%,789,"1,224"
2000,153,-,Tim Herron,64.3%,828,"1,287"
2000,154,-,Jay Delsing,64.3%,832,"1,294"
2000,155,-,Craig Perks,64.3%,732,"1,139"
2000,156,-,Russ Cochran,64.2%,632,985
2000,157,-,Shigeki Maruyama,63.9%,725,"1,134"
2000,158,-,Jean Van de Velde,63.9%,563,881
2000,159,-,Duffy Waldorf,63.9%,673,"1,054"
2000,160,-,Cameron Beckman,63.7%,717,"1,126"
2000,161,-,J.L. Lewis,63.6%,907,"1,426"
2000,162,-,Emlyn Aubrey,63.5%,567,893
2000,163,-,Gary Nicklaus,63.5%,726,"1,144"
2000,164,-,Stewart Cink,63.4%,807,"1,272"
2000,165,-,Mike Sposa,63.1%,640,"1,015"
2000,166,-,Stuart Appleby,63.0%,682,"1,082"
2000,167,-,Perry Moss,62.8%,463,737
2000,168,-,Brandt Jobe,62.8%,770,"1,226"
2000,169,-,Bobby Cochran,62.8%,665,"1,059"
2000,170,-,Jason Caron,62.7%,655,"1,045"
2000,171,-,Chip Beck,62.5%,428,685
2000,172,-,Billy Andrade,62.3%,745,"1,196"
2000,173,-,John Rollins,62.2%,623,"1,001"
2000,174,-,Craig Stadler,61.9%,568,918
2000,175,-,Brett Quigley,61.8%,542,877
2000,176,-,Craig Spence,61.5%,728,"1,184"
2000,177,-,Eric Booker,61.4%,728,"1,185"
2000,178,-,Rory Sabbatini,61.0%,708,"1,160"
2000,179,-,Dennis Paulson,60.9%,654,"1,074"
2000,180,-,Scott McCarron,60.8%,831,"1,366"
2000,181,-,Aaron Bengoechea,60.8%,618,"1,017"
2000,182,-,Mike Springer,60.7%,684,"1,127"
2000,183,-,Fred Couples,60.5%,555,918
2000,184,-,Mark O'Meara,59.9%,427,713
2000,185,-,Rick Fehr,59.7%,590,989
2000,186,-,Barry Cheesman,59.6%,772,"1,295"
2000,187,-,Carlos Franco,59.4%,682,"1,148"
2000,188,-,Trevor Dodds,58.6%,687,"1,172"
2000,189,-,Michael Bradley,57.8%,587,"1,015"
2000,190,-,John Daly,57.5%,555,965
2000,191,-,Steve Stricker,57.1%,469,821
2000,192,-,Bob Heintz,57.0%,675,"1,184"
2000,193,-,Kevin Wentworth,55.1%,613,"1,112"
2000,194,-,Mike Hulbert,54.7%,608,"1,112"
2000,195,-,Tommy Tolles,52.8%,440,834
2001,1,-,Joe Durant,81.1%,884,"1,090"
2001,2,-,Glen Hnatiuk,77.8%,"1,098","1,411"
2001,3,-,Fred Funk,77.2%,"1,263","1,636"
2001,4,-,John Cook,76.6%,942,"1,230"
2001,5,-,Billy Mayfair,76.5%,"1,027","1,342"
2001,6,-,Olin Browne,75.8%,"1,017","1,341"
2001,7,-,Jim Furyk,75.7%,913,"1,206"
2001,8,-,Tom Byrum,75.6%,896,"1,185"
2001,9,-,José Coceres,75.6%,582,770
2001,10,-,Brian Gay,75.6%,"1,162","1,538"
2001,11,-,Hal Sutton,75.4%,"1,004","1,331"
2001,12,-,Kirk Triplett,75.3%,876,"1,163"
2001,13,-,Scott Verplank,75.2%,981,"1,304"
2001,14,-,Jeff Hart,74.5%,883,"1,185"
2001,15,-,Mark Brooks,74.3%,892,"1,201"
2001,16,-,Blaine McCallister,74.2%,827,"1,114"
2001,17,-,Craig Parry,74.2%,654,882
2001,18,-,Pete Jordan,74.0%,"1,063","1,436"
2001,19,-,Scott Hoch,73.9%,845,"1,143"
2001,20,-,Brent Schwarzrock,73.8%,649,879
2001,21,-,Joel Edwards,73.7%,"1,018","1,381"
2001,22,-,Skip Kendall,73.5%,"1,106","1,505"
2001,23,-,Carl Paulson,73.5%,936,"1,274"
2001,24,-,Jim Carter,73.1%,"1,037","1,418"
2001,25,-,Sergio Garcia,73.1%,572,783
2001,26,-,Corey Pavin,73.0%,691,947
2001,27,-,Robert Damron,73.0%,925,"1,268"
2001,28,-,Jean Van de Velde,72.9%,438,601
2001,29,-,Glen Day,72.6%,849,"1,169"
2001,30,-,Esteban Toledo,72.5%,"1,153","1,590"
2001,31,-,Fulton Allem,72.4%,566,782
2001,32,-,Paul Goydos,72.3%,846,"1,170"
2001,33,-,Bradley Hughes,72.2%,947,"1,311"
2001,34,-,Richie Coughlan,72.1%,663,919
2001,34,-,Frank Nobilo,72.1%,896,"1,242"
2001,36,-,John Riegger,72.1%,844,"1,171"
2001,37,-,Jay Don Blake,72.0%,963,"1,337"
2001,38,-,Lee Porter,72.0%,903,"1,255"
2001,39,-,Larry Mize,71.9%,741,"1,031"
2001,40,-,Nick Price,71.8%,704,980
2001,41,-,Jeff Maggert,71.5%,819,"1,145"
2001,42,-,David Toms,71.4%,930,"1,303"
2001,43,-,Donnie Hammond,71.3%,504,707
2001,44,-,Chris Riley,71.2%,995,"1,397"
2001,45,-,Scott Dunlap,71.0%,785,"1,105"
2001,46,-,Jay Haas,71.0%,711,"1,001"
2001,47,-,Dan Forsman,71.0%,772,"1,087"
2001,47,-,Loren Roberts,71.0%,794,"1,118"
2001,49,-,Robert Gamez,71.0%,583,821
2001,50,-,Russ Cochran,71.0%,724,"1,020"
2001,51,-,Rocco Mediate,71.0%,677,954
2001,52,-,Dicky Pride,70.9%,771,"1,087"
2001,53,-,"David Berganio, Jr.",70.9%,724,"1,021"
2001,53,-,Steve Lowery,70.9%,953,"1,344"
2001,55,-,David Peoples,70.9%,920,"1,298"
2001,56,-,Charles Howell III,70.8%,840,"1,186"
2001,57,-,Brent Geiberger,70.8%,779,"1,100"
2001,58,-,J.J. Henry,70.7%,828,"1,171"
2001,59,-,Kent Jones,70.5%,728,"1,032"
2001,60,-,Justin Leonard,70.5%,958,"1,359"
2001,61,-,Frank Lickliter II,70.5%,962,"1,365"
2001,62,-,Briny Baird,70.5%,"1,012","1,436"
2001,63,-,Bob Tway,70.3%,"1,039","1,478"
2001,64,-,Stephen Ames,70.2%,824,"1,174"
2001,65,-,Brandel Chamblee,70.1%,716,"1,021"
2001,66,-,Per-Ulrik Johansson,70.1%,784,"1,119"
2001,67,-,Mark Hensby,70.0%,694,991
2001,68,-,Bob Burns,70.0%,869,"1,241"
2001,69,-,Robert Allenby,70.0%,"1,001","1,430"
2001,70,-,Jonathan Kaye,70.0%,"1,092","1,561"
2001,71,-,J.P. Hayes,69.8%,700,"1,003"
2001,72,-,Jeff Brehaut,69.8%,750,"1,075"
2001,73,-,Ben Bates,69.7%,515,739
2001,74,-,Mike Sposa,69.6%,906,"1,301"
2001,75,-,Rich Beem,69.6%,863,"1,240"
2001,76,-,Chris Perry,69.6%,746,"1,072"
2001,77,-,Steve Elkington,69.5%,573,825
2001,78,-,Phil Mickelson,69.4%,750,"1,081"
2001,79,-,Bill Glasson,69.3%,631,910
2001,80,-,Kaname Yokoo,69.3%,785,"1,133"
2001,81,-,Tommy Armour III,69.2%,877,"1,268"
2001,82,-,Greg Chalmers,69.1%,860,"1,244"
